министерство финансов Амурской области;;;;;;;;;;;;;;;;;;;;;
(наименование органа, исполняющего бюджет);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
 на 01.11.2025 г.;;;;;;;;;;;;;;;;;;;;;
Дата печати 09.04.2026 (17:31:06);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Бюджет: Консолидированный;;;;;;;;;;;;;;;;;;;;;
КЦСР: *****975**,*****6105*,*****970**;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
руб.;;;;;;;;;;;;;;;;;;;;;
Бюджет;Дата проводки;КФСР;Наименование КФСР;КЦСР;Наименование КЦСР;КВР;Наименование КВР;КВСР;Наименование КВСР;КОСГУ;Наименование КОСГУ;Код цели;Наименование Код цели;КВФО;Наименование КВФО;Источник средств;Лимиты ПБС 2025 год;Подтв. лимитов по БО 2025 год;Подтв. лимитов без БО 2025 год;Остаток лимитов 2025 год;Всего выбытий (бух.уч.)
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-55 000 000,00;0,00;0,00;-55 000 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-4;"Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южный"", строительство теплотрассы, угольной эстакады)";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;55 000 000,00;0,00;0,00;55 000 000,00;0,00
Областной бюджет Амурской области;27.06.2025;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-4;"Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южный"", строительство теплотрассы, угольной эстакады)";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;55 000 000,00;0,00;-55 000 000,00;0,00
Областной бюджет Амурской области;17.07.2025;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;55 185 650,00;0,00
Областной бюджет Амурской области;17.07.2025;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;55 185 650,00;0,00;0,00;55 185 650,00;0,00
Областной бюджет Амурской области;28.07.2025;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-55 185 650,00;0,00
Областной бюджет Амурской области;28.07.2025;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-4;"Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южный"", строительство теплотрассы, угольной эстакады)";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;55 185 650,00;0,00
Областной бюджет Амурской области;28.07.2025;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-55 185 650,00;0,00;0,00;-55 185 650,00;0,00
Областной бюджет Амурской области;28.07.2025;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-4;"Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южный"", строительство теплотрассы, угольной эстакады)";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;55 185 650,00;0,00;0,00;55 185 650,00;0,00
Областной бюджет Амурской области;29.07.2025;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-4;"Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южный"", строительство теплотрассы, угольной эстакады)";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;55 185 650,00;0,00;-55 185 650,00;0,00
Областной бюджет Амурской области;24.10.2025;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-4;"Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южный"", строительство теплотрассы, угольной эстакады)";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;0,00;48 130 585,70
Областной бюджет Амурской области;11.03.2025;05.02;Коммунальное хозяйство;05.2.01.6105В;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство распределительных пунктов в целях реализации мероприятия «Инфраструктурное обеспечение новых территорий застройки г. Свободного»);5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;120 000 000,00;0,00
Областной бюджет Амурской области;11.03.2025;05.02;Коммунальное хозяйство;05.2.01.6105В;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство распределительных пунктов в целях реализации мероприятия «Инфраструктурное обеспечение новых территорий застройки г. Свободного»);5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;120 000 000,00;0,00;0,00;120 000 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.6105В;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство распределительных пунктов в целях реализации мероприятия «Инфраструктурное обеспечение новых территорий застройки г. Свободного»);5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-120 000 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.6105В;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство распределительных пунктов в целях реализации мероприятия «Инфраструктурное обеспечение новых территорий застройки г. Свободного»);5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-5;"Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство распределительного пункта в рамках мероприятия ""Инфраструктурное обеспечение новых территорий застройки г. Свободного"")";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;120 000 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.6105В;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство распределительных пунктов в целях реализации мероприятия «Инфраструктурное обеспечение новых территорий застройки г. Свободного»);5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-120 000 000,00;0,00;0,00;-120 000 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.6105В;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство распределительных пунктов в целях реализации мероприятия «Инфраструктурное обеспечение новых территорий застройки г. Свободного»);5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-5;"Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство распределительного пункта в рамках мероприятия ""Инфраструктурное обеспечение новых территорий застройки г. Свободного"")";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;120 000 000,00;0,00;0,00;120 000 000,00;0,00
Областной бюджет Амурской области;27.06.2025;05.02;Коммунальное хозяйство;05.2.01.6105В;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство распределительных пунктов в целях реализации мероприятия «Инфраструктурное обеспечение новых территорий застройки г. Свободного»);5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-5;"Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство распределительного пункта в рамках мероприятия ""Инфраструктурное обеспечение новых территорий застройки г. Свободного"")";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;120 000 000,00;0,00;-120 000 000,00;0,00
Областной бюджет Амурской области;01.01.2025;05.02;Коммунальное хозяйство;05.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;10 000 000,00;0,00
Областной бюджет Амурской области;01.01.2025;05.02;Коммунальное хозяйство;05.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;10 000 000,00;0,00;0,00;10 000 000,00;0,00
Областной бюджет Амурской области;03.03.2025;05.02;Коммунальное хозяйство;05.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-10 000 000,00;0,00
Областной бюджет Амурской области;03.03.2025;05.02;Коммунальное хозяйство;05.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;972310002003;Иные межбюджетные транcферты  на софинансирование расходных обязательств  муниципальных образований Амурской области, возникающих при реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Проектирование газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г. Благовещенск);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;10 000 000,00;0,00
Областной бюджет Амурской области;03.03.2025;05.02;Коммунальное хозяйство;05.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-10 000 000,00;0,00;0,00;-10 000 000,00;0,00
Областной бюджет Амурской области;03.03.2025;05.02;Коммунальное хозяйство;05.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;972310002003;Иные межбюджетные транcферты  на софинансирование расходных обязательств  муниципальных образований Амурской области, возникающих при реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Проектирование газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г. Благовещенск);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;10 000 000,00;0,00;0,00;10 000 000,00;0,00
Областной бюджет Амурской области;07.03.2025;05.02;Коммунальное хозяйство;05.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;972310002003;Иные межбюджетные транcферты  на софинансирование расходных обязательств  муниципальных образований Амурской области, возникающих при реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Проектирование газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г. Благовещенск);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;10 000 000,00;0,00;-10 000 000,00;0,00
Областной бюджет Амурской области;22.08.2025;05.02;Коммунальное хозяйство;05.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;972310002003;Иные межбюджетные транcферты  на софинансирование расходных обязательств  муниципальных образований Амурской области, возникающих при реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Проектирование газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г. Благовещенск);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;0,00;10 000 000,00
Областной бюджет Амурской области;26.09.2025;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;151 400 000,00;0,00
Областной бюджет Амурской области;26.09.2025;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;151 400 000,00;0,00;0,00;151 400 000,00;0,00
Областной бюджет Амурской области;01.01.2025;05.03;Благоустройство;05.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;67 437 662,85;0,00
